Metrica,Valor
Total Engagements (Mes Pasado),248
Total Nuevos Leads (Mes Pasado),3726

Pais,Nuevos Leads (Multi-Checkbox)
Spain,2920
Ireland,179
Indonesia,458
Australia,75
Unknown,0

Fuente de Trafico Agrupada,Nuevos Leads
Paid online Marketing,2614
  - Paid Social (META),1754
  - Paid Search (GOOGLE),860
PR / Events / Organic,353
C2C Referrals,17
Offline,604
Other campaigns,99

